Constituency name,Region name,Member first name,Member surname,Member gender,Con,Lab,LD,SNP,Percentage of people aged 18-24,Percentage of people aged 65+,Percentage of people born outside the UK,Percentage of people who have a religion,Percentage of households that are owner-occupiers,Percentage of households that are families with dependent children,"Percentage of 16+ year olds in ""routine and manual"" occupations",Percentage of 16+ year olds with higher education qualifications,Percentage of people who are White,Percentage of people who are disabled,Percentage of people aged 16+ identifying as LGB+,Percentage of people aged 16+ who are veterans
"Liverpool, Walton",North West,Dan,Carden,Male,0.09851419604766341,0.846810179963713,0.01853577207865444,0.0,0.0950671396268473,0.156237608907655,0.122395833333333,0.686171124828532,0.453801342083917,0.28092815180788,0.305384087791495,0.1808234739369,0.889084167434683,0.251725394375857,0.0298800839016925,0.0294070366837779
"Liverpool, Wavertree",North West,Paula,Barker,Female,0.09740184890610232,0.7218110980473523,0.09348272125780943,0.0,0.142201137695949,0.153426114898606,0.182791263189891,0.655412740457684,0.522818688118812,0.265587128049095,0.215029366104676,0.279962221546745,0.777055266671733,0.199118502757393,0.0397022986234604,0.0225049667256522
"Liverpool, West Derby",North West,Ian,Byrne,Male,0.09395530700857033,0.7755802587010389,0.029461910932278523,0.0,0.0775569200903125,0.165790972969551,0.116513151647517,0.705747053672227,0.54018458468446,0.310434283718726,0.274944871754292,0.204517878432986,0.895504278373901,0.229597273657667,0.0238412694221858,0.0291092096517234
Llanelli,Wales,Nia,Griffith,Female,0.29961028430936626,0.42175607459524495,0.0,0.0,0.0694565850815851,0.220607517482517,0.0563582060558969,0.466995277234815,0.67859537378478,0.271985696725891,0.307569962969708,0.232171041449142,0.970923174048174,0.240366170507248,0.0226472292809059,0.0387659956778282
Loughborough,East Midlands,Jane,Hunt,Female,0.5116875034321173,0.3804616426570995,0.07601911002910436,0.0,0.175152320307847,0.172000549727427,0.143895109123894,0.50439794029796,0.655417530939008,0.263884033652614,0.225291589932474,0.274538907671587,0.839475179124443,0.168120430265159,0.0309765335887501,0.0277161862527716
Louth and Horncastle,East Midlands,Victoria,Atkins,Female,0.7265344339983184,0.17490254528777804,0.07861346785905374,0.0,0.0548268911901665,0.312678098037074,0.0372525268571655,0.553078893544352,0.711542234332425,0.204150589671484,0.2991719454318,0.198643737961437,0.979348279354237,0.246324003931653,0.0195084021910686,0.0628487460036935
Ludlow,West Midlands,Philip,Dunne,Male,0.6408163265306123,0.1511398705823793,0.16997511199601792,0.0,0.0550421103184922,0.309250213772827,0.0387714941667057,0.604999297193459,0.702545626676484,0.20735812338926,0.240160708428993,0.279236752096706,0.979665940450254,0.194466569835543,0.0175879054155467,0.0424021646187905
Luton North,East of England,Sarah,Owen,Female,0.33456995937918244,0.5516917513912043,0.048439737960506234,0.0,0.0844789377373585,0.135348371019504,0.342700297008763,0.780710062436207,0.634473833212004,0.39368040764606,0.231784243048404,0.229358810493697,0.419730949950806,0.143345808314406,0.0126894351388587,0.0151998602311703
Luton South,East of England,Rachel,Hopkins,Female,0.3097898440471662,0.5179488398630658,0.0,0.0,0.0999489890933823,0.108361740200643,0.405185257157663,0.737781772250292,0.487756467439786,0.36378233719893,0.251811667543824,0.229415813124975,0.50571641404327,0.132853996631688,0.0232949087415946,0.0135298166066151
Macclesfield,North West,David,Rutley,Male,0.5252195221564223,0.32637793082963595,0.10551914901516699,0.0,0.0561885927739586,0.237582530265457,0.0668717497985791,0.54997854997855,0.73242709422563,0.249947714544652,0.197047221437465,0.338718453103419,0.952077513053123,0.174498540352199,0.0205245440385871,0.0310345188393969
Maidenhead,South East,Theresa,May,Female,0.577426892303335,0.139524180414926,0.24382213410748424,0.0,0.0582333595812682,0.191597572838019,0.19612220698855,0.613782689653256,0.71234375363702,0.31914150701832,0.146646039260007,0.370311356499023,0.811092480569168,0.125422661120735,0.0190961024601493,0.0263369987123311
Maidstone and The Weald,South East,Helen,Grant,Female,0.6041021671826625,0.1828173374613003,0.16412538699690402,0.0,0.0712329009225549,0.185765791241031,0.165439844474882,0.548102328458446,0.666774835583247,0.298991822076068,0.225228648433703,0.256077409092917,0.882896655326293,0.158529580700747,0.0240144500179537,0.0326514381655105
Makerfield,North West,Yvonne,Fovargue,Female,0.3437492939289184,0.45084615558417496,0.04762873087959511,0.0,0.071652840333437,0.206482159516095,0.041077339753235,0.670709198515398,0.728479010246966,0.284540560959486,0.298007864221803,0.202726561402805,0.967007392992206,0.197813220985054,0.0205549845837616,0.0331129813720671
Maldon,East of England,John,Whittingdale,Male,0.7202031423583558,0.12424615140453896,0.1188303443897794,0.0,0.0652918411705455,0.242771563378042,0.0494306253578472,0.519615327522955,0.78186616590961,0.264445403100972,0.215140751736203,0.218947145204898,0.96186144156753,0.162224060054711,0.015941475826972,0.0298255844775486
Manchester Central,North West,Lucy,Powell,Female,0.1479087379754824,0.7042207730115321,0.06540572586968578,0.0,0.209609724888036,0.0705886116442738,0.36332635969879,0.576688568851127,0.282339302219924,0.239672269829085,0.195411417713258,0.342096339754704,0.539184010339025,0.161740243122201,0.0840256533689458,0.0115736001637834
"Manchester, Gorton",North West,Afzal,Khan,Male,0.09527444157593445,0.7763609832753395,0.054955662812885844,0.0,0.177066959421809,0.0816637141645251,0.383891143788675,0.693243063410739,0.38887943400355,0.355022248158144,0.191895668374476,0.257354592409612,0.414199214851288,0.1680168341207,0.0555104222340994,0.0107126222636237
"Manchester, Withington",North West,Jeff,Smith,Male,0.1098216812906878,0.6774601377488443,0.15090102839890557,0.0,0.160049466933948,0.110781996429604,0.210074898522973,0.515313500413878,0.493953873909016,0.250109707933103,0.144102364639121,0.430711386370663,0.704923755098784,0.166013423889737,0.0689721123157656,0.0141918239934576
Mansfield,East Midlands,Ben,Bradley,Male,0.6389706330038764,0.3080388853936233,0.03299981734418444,0.0,0.0666093410572049,0.192813178855902,0.107809416918593,0.489405609912837,0.644805330002082,0.274233844103931,0.34440311003702,0.180137941022067,0.947783349323872,0.220081099183577,0.0241876455583897,0.0360782751941493
Meon Valley,South East,Flick,Drummond,Female,0.6432909591639461,0.10293822612121323,0.21368254026154043,0.0,0.0626502097845126,0.240142164650291,0.0651356993736952,0.509975049646112,0.7557373105605,0.261468883061897,0.196934670808086,0.293935536432609,0.966403584703906,0.161464433015938,0.0191701519630088,0.0584143795508936
Meriden,West Midlands,Saqib,Bhatti,Male,0.6343679031037093,0.21273610162293902,0.10365392071785971,0.0,0.0700448524407058,0.201713816995061,0.0731781809296927,0.578495449349471,0.687521022536159,0.308217882145185,0.227384183108055,0.259751479083405,0.871742962355364,0.181757098727726,0.0187306027888272,0.0266409535943036
Merthyr Tydfil and Rhymney,Wales,Gerald,Jones,Male,0.19559015071636793,0.5244991626868449,0.03460894374496062,0.0,0.0760037599033168,0.19069423929099,0.0476964187401807,0.401458285775671,0.619763858803429,0.283683182816695,0.330974473284903,0.191604785755529,0.973801882612023,0.244940983738637,0.022016892841204,0.0314350552564085
Mid Bedfordshire,East of England,Nadine,Dorries,Female,0.5978645487275368,0.21675912047839052,0.12625739759259547,0.0,0.0677646446745899,0.178093550327605,0.0935747150730811,0.524639471930024,0.759603896235394,0.322856969279682,0.180272164143919,0.292660125352605,0.898369291300177,0.140699432584909,0.0208470707583059,0.0299478108182808
Mid Derbyshire,East Midlands,Pauline,Latham,Female,0.588114920171813,0.2764000324175379,0.09636113137207229,0.0,0.0647678269363638,0.241262240011436,0.048342903433323,0.515856186414429,0.79245947850599,0.252032961075572,0.239224702770961,0.295251483166949,0.953872912248934,0.180660456029163,0.0212065031374786,0.0355007028662648
Middlesbrough,North East,Andy,McDonald,Male,0.25843915887028185,0.504648502800833,0.02393172419860985,0.0,0.105734859332667,0.148156541983868,0.162125410773336,0.594876073922987,0.505086355569997,0.305646511860424,0.278975616288772,0.197995323107352,0.765640291327146,0.205824482605874,0.0321598277808406,0.0285661306439484
Middlesbrough South and East Cleveland,North East,Simon,Clarke,Male,0.5883890666499362,0.34525378003638874,0.04084321475625823,0.0,0.0648223403146817,0.233051995415234,0.0330519954152339,0.557778472439304,0.667950584809056,0.263492883648833,0.287537772220486,0.231820028967084,0.964655253258865,0.213306241533813,0.0203399310984834,0.0453891841200375
Mid Dorset and North Poole,South West,Michael,Tomlinson,Male,0.6038830983036991,0.06952789699570816,0.29940731657469855,0.0,0.0600675315443398,0.260280789052781,0.0632900894496772,0.509839464486701,0.764491442882983,0.261360790315848,0.227273265801789,0.260600675315443,0.967466767765325,0.17411290800308,0.0178393177993897,0.049915287371302
Mid Norfolk,East of England,George,Freeman,Male,0.6238386786744029,0.22171003452817428,0.13773893852561137,0.0,0.0639084918026899,0.253389358760258,0.0743806847261006,0.510375046016539,0.716543552833723,0.251431217376663,0.275470715523511,0.212986989665359,0.966678937964102,0.195745865282741,0.0214844804318489,0.0508381744228853
Mid Sussex,South East,Mims,Davies,Female,0.5330454733756095,0.1787387272553456,0.243108887543418,0.0,0.0586683960224816,0.202351923908344,0.128781786897011,0.519363959430365,0.729131421497834,0.296876289510605,0.178902771172885,0.312962050271069,0.915583685680441,0.144604982144864,0.0243720175504147,0.0298044166219932
Mid Ulster,Northern Ireland,Francie,Molloy,Male,0.0,0.0,0.0,0.0,0.0800677423907419,0.151310156654279,0.0707531636637343,0.914729265653667,0.705438185692862,0.359352801894238,0.25461028941327,0.226741560347748,0.983327844945195,0.220887237145411,0.0083360775274027,
Mid Worcestershire,West Midlands,Nigel,Huddleston,Male,0.666856725406696,0.16763180870587815,0.11535377652655773,0.0,0.0608200920700921,0.236996955746956,0.0897590585090585,0.591626292439346,0.704241167832772,0.262693013713422,0.248617092367092,0.26576885951886,0.966364716364716,0.173308954558955,0.0194942867345117,0.0370786308286308
Milton Keynes North,South East,Ben,Everitt,Male,0.49466766864397294,0.39465647634427514,0.07980109684537039,0.0,0.0709222898625282,0.144052416473749,0.264227380875828,0.564200944562336,0.59831102326835,0.333375258287665,0.226101929850885,0.285533620560307,0.725869718989133,0.144942447431033,0.0252093225560912,0.0238643021477872
Milton Keynes South,South East,Iain,Stewart,Male,0.500117174684019,0.39162904057368725,0.0732419891574359,0.0,0.0712921229919986,0.132053922868272,0.250603326965826,0.561988021835338,0.618848677911814,0.362425803756375,0.222451088360457,0.275878478052495,0.710545815460126,0.151093466393838,0.0242935138676567,0.0220120869334675
Mitcham and Morden,London,Siobhain,McDonagh,Female,0.25102205898428104,0.6113552392820446,0.08126188758444285,0.0,0.0780549438014934,0.114766036974318,0.432642532507414,0.695729615428486,0.527249836573614,0.349135635078204,0.210913302506778,0.31630853462723,0.505891849681059,0.131638750208386,0.0265339422013426,0.0131613582521716
Mole Valley,South East,Paul,Beresford,Male,0.5542987217650149,0.051917352477674664,0.343459989493959,0.0,0.0585788776692601,0.239757490481708,0.121440986591624,0.557378745240854,0.745101866536538,0.263937345987752,0.149023340506539,0.361736467472273,0.936548827296523,0.148143933123655,0.0189003650498985,0.0316897036914418
Monmouth,Wales,David T. C.,Davies,Male,0.5209391242009678,0.32216181771113367,0.097755740088018,0.0,0.0560187199416766,0.269157955387275,0.0563486277368829,0.508807619943556,0.722815739369579,0.235846312504958,0.22164736316068,0.338334724786285,0.968098116224924,0.198219703205475,0.0209135785302093,0.0456945310019637
Montgomeryshire,Wales,Craig,Williams,Male,0.5851405857251417,0.16323727129245338,0.2303735313029754,0.0,0.0633735431144018,0.263078636527632,0.0470139771283355,0.505796351200841,0.667147531754688,0.22898560923261,0.268545970790782,0.253662745098039,0.982603102891116,0.194503270742153,0.0198247351407911,0.0378684487113119
Morecambe and Lunesdale,North West,David,Morris,Male,0.528029132641801,0.3877951887000662,0.05137938644890753,0.0,0.069260142663576,0.239235842823709,0.0613990884760529,0.576611684079686,0.700779898186925,0.249868345161371,0.292068397890281,0.234991769409077,0.969630799207176,0.216974054041948,0.0247709535120462,0.0450386893763788
Morley and Outwood,Yorkshire and The Humber,Andrea,Jenkyns,Female,0.5666088965915655,0.34964375120354324,0.04400154053533603,0.0,0.066351888667992,0.179949151246368,0.0661148335420231,0.503885453207291,0.721324770400894,0.283325296979792,0.24283119862359,0.245459932711424,0.923696007493715,0.168474780397817,0.028353708421963,0.0310450956777733
Neath,Wales,Christina,Rees,Female,0.27976384807922516,0.43312656437044295,0.04040156709108717,0.0,0.068830741380729,0.227172988836776,0.0286207984201648,0.455286002276499,0.688787255594094,0.25865561694291,0.306157432803072,0.229603521812472,0.976906198573779,0.251635376239389,0.0250637353905241,0.0376861680243561
Newark,East Midlands,Robert,Jenrick,Male,0.6329206383988898,0.23454220079617252,0.09692852708082247,0.0,0.06629813118078,0.236672468868953,0.0780428087759904,0.54963036638199,0.716090779889856,0.252798010303784,0.246121769735458,0.272449047905967,0.958721475162111,0.18503605654278,0.0226861086273701,0.0434973890089711
Newbury,South East,Laura,Farris,Female,0.5738691289709656,0.07340244674822494,0.3064102136737891,0.0,0.0646460906438162,0.192060511491365,0.121813181000741,0.524392609048274,0.660675635530281,0.287554376657825,0.206521739130435,0.301549799883633,0.930886138439296,0.148101131915794,0.0216206791334292,0.0358792623153144
Newcastle-Under-Lyme,West Midlands,Aaron,Bell,Male,0.5249335032074923,0.3585015311026174,0.05277274860859653,0.0,0.11202570896995,0.203281276427806,0.0817143437031358,0.548197593784884,0.65259850765807,0.257855048177629,0.279905735902669,0.236438260398931,0.913145936925662,0.21178977753222,0.0305230003920137,0.0325188584572711
Newcastle Upon Tyne Central,North East,Chi,Onwurah,Female,0.24790521428190213,0.5755457116934408,0.07229012115066447,0.0,0.157977928774517,0.121661606669558,0.275251551717491,0.604967423570685,0.417898501788349,0.30128557851033,0.216035699140291,0.262760707814488,0.658930567870774,0.184635105439685,0.0445173270311332,0.0224179806469023
Newcastle Upon Tyne East,North East,Nicholas,Brown,Male,0.24411391675314192,0.6006918021445866,0.10457742419001499,0.0,0.282788710722384,0.126457725947522,0.155257936507937,0.453605847100745,0.4150270134439,0.203055890631283,0.189160187884678,0.315820375769355,0.845306663697375,0.18887674117266,0.0621476790312478,0.025419868193276
Newcastle Upon Tyne North,North East,Catherine,McKinnell,Female,0.3316879082533671,0.45435009255516073,0.0927041000872359,0.0,0.0701330108827086,0.198819502797532,0.0864579597274171,0.53484654403853,0.646939866576788,0.275761872660917,0.238735461392632,0.282847949500953,0.903080359887689,0.196198186196649,0.0273886233812088,0.0388789260644566
New Forest East,South East,Julian,Lewis,Male,0.6452368763044933,0.14803292245894537,0.1455125428267633,0.0,0.0594397506086075,0.256705698328945,0.061203582326309,0.509341676213977,0.74660738151537,0.252878585380899,0.251561450083167,0.247028497780324,0.966820520164355,0.180008592295575,0.018008488582724,0.0483922493087608
New Forest West,South East,Desmond,Swayne,Male,0.6383532779390132,0.13109768218502763,0.15326203633761382,0.0,0.0537701446888601,0.333384307728503,0.0769357457120674,0.556066630590782,0.74952144446169,0.204568383475179,0.227195727360422,0.281803637390302,0.968766910571018,0.191162976731054,0.0174797915555373,0.0517610521610239
Newport East,Wales,Jessica,Morden,Female,0.38953199933851496,0.4444352571523069,0.05845873987101042,0.0,0.0746862747434782,0.166092645779457,0.115904378292061,0.501233390931299,0.64628127795896,0.305922761646366,0.290709314519973,0.226684462664156,0.871964153776485,0.193185880782706,0.0243694843882991,0.0334270801058226
Newport West,Wales,Ruth,Jones,Female,0.41615822070775677,0.436925839799231,0.05905647779338291,0.0,0.0714890969741824,0.181506151387414,0.111690317598224,0.51938217312024,0.646443084203488,0.298055655573273,0.241577553012345,0.270714676448821,0.862170308159303,0.19780974139503,0.0260522380087597,0.0331538527544191
Newry and Armagh,Northern Ireland,Mickey,Brady,Male,0.0,0.0,0.0,0.0,0.0769174508752255,0.159035870430868,0.11955726754108,0.89580014953028,0.681075867511344,0.34764023762029,0.254138393401325,0.235733905439888,0.984193674219029,0.221325596892421,0.0092235928941765,
Newton Abbot,South West,Anne Marie,Morris,Female,0.5554075652637187,0.1775058984702032,0.22241038130755766,0.0,0.0592298726434766,0.268828127506229,0.0511570212583943,0.485024113262829,0.719675446622045,0.232736203409419,0.264243551905556,0.257065560272464,0.975886995017002,0.210357475111477,0.0236338278179282,0.052001240416181
"Normanton, Pontefract and Castleford",Yorkshire and The Humber,Yvette,Cooper,Female,0.35270105058123874,0.37914171449885,0.0652106342858327,0.0,0.0687964012108708,0.179026229896332,0.0660228983105309,0.513592586015914,0.630345601609969,0.282582193238772,0.343987553165403,0.174776983892107,0.964080058851881,0.207224575733746,0.0258890913824525,0.0323854459974802
Northampton North,East Midlands,Michael,Ellis,Male,0.5319052075166292,0.39262500316143556,0.05136700472950757,0.0,0.0835854846670529,0.164831863344707,0.253106289834546,0.569443550290779,0.625805761360901,0.312247572685693,0.286390265885534,0.219393120024035,0.805457198652332,0.163447713470246,0.0252762708458911,0.0263092951641112
Northampton South,East Midlands,Andrew,Lewer,Male,0.5121586874005143,0.397134810824048,0.06078119260438349,0.0,0.102905659670867,0.136305768258664,0.308601757982533,0.594147546968463,0.529103944304848,0.306553862468014,0.285318455835549,0.230297583944134,0.765246613683807,0.153247774439046,0.0299901157044014,0.0247315753508008
North Antrim,Northern Ireland,Ian,Paisley,Male,0.0,0.0,0.0,0.0,0.0733462792396359,0.18871924604942,0.0665496784308136,0.821391031693717,0.683311869976464,0.302233669345886,0.280682688710338,0.225142969125795,0.987297571751795,0.242130017281003,0.0095933728232307,
North Cornwall,South West,Scott,Mann,Male,0.5935020705135647,0.08738728278958165,0.30804210689268163,0.0,0.0582114100813777,0.262805972716425,0.0518796426690173,0.496070948669712,0.665178571428571,0.242909288215854,0.275589620106207,0.231856637605753,0.9735119271578,0.208808574223579,0.0197694852181104,0.0483213828838029
North Devon,South West,Selaine,Saxby,Female,0.5663626059264857,0.09170399956819776,0.2998506683938756,0.0,0.061138603821036,0.25812274368231,0.0549127379298456,0.483424770056079,0.684237331296155,0.242997360988935,0.272140024946507,0.23788179937533,0.969871515348186,0.195673779003732,0.0209263562590488,0.0491932948656844
North Dorset,South West,Simon,Hoare,Male,0.6363733580480154,0.12007414404619744,0.2032544958739551,0.0,0.0587684383048466,0.273034519967832,0.069965592361097,0.544801188997699,0.719261176135419,0.23798105458085,0.233234252208966,0.259899831015738,0.972717925747967,0.180426328969603,0.0182001530853998,0.0575881586448408
North Down,Northern Ireland,Stephen,Farry,Male,0.04820018207317373,0.0,0.0,0.0,0.0613072877535687,0.228893420628958,0.0674680691209617,0.654566920682623,0.729310302221563,0.26878691279314,0.211239790058925,0.309455833422776,0.972438071523634,0.243404529354943,0.0177632285070302,
North Durham,North East,Kevan,Jones,Male,0.3293518189358929,0.4417348027017419,0.0682308330370897,0.0,0.0690346146359337,0.217970297596556,0.0306642391764854,0.54097009114643,0.631170436287233,0.250846619700902,0.298466788041176,0.211054240665041,0.975598305278827,0.231710808056519,0.0236127998231458,0.0419085569028889
North East Bedfordshire,East of England,Richard,Fuller,Male,0.5912670337445015,0.2177858439201452,0.12302746931618937,0.0,0.0621049827665534,0.184555280215035,0.0943440393261601,0.514323536771413,0.746497416046059,0.310441719720192,0.194822701332666,0.28425904251455,0.896906051482399,0.150435477491585,0.0209121648820546,0.0309233414321115
North East Cambridgeshire,East of England,Stephen,Barclay,Male,0.7254550260554339,0.15916471565591722,0.08114946001057322,0.0,0.0671935123505317,0.223294302619057,0.12111783252373,0.530013902221045,0.678879560490579,0.265064902404581,0.321444235718601,0.168910587943233,0.958400913574526,0.19857005726391,0.0214517811296534,0.0421948958988448
North East Derbyshire,East Midlands,Lee,Rowley,Male,0.587134526687933,0.3255176057053457,0.06138123006278318,0.0,0.063579633788219,0.248013473829677,0.0316548626705821,0.521268785627915,0.711572501554801,0.244916997560159,0.278858611159095,0.230544999136293,0.972750631572129,0.211565037139402,0.0189242255922701,0.0351964414886151
North East Hampshire,South East,Ranil,Jayawardena,Male,0.5952421123671334,0.09718238569259322,0.25424329340307067,0.0,0.058805755939117,0.198785738565547,0.111020886052045,0.53278317029875,0.767501336867313,0.314339517366439,0.150130301771349,0.344648185217358,0.932176983797258,0.130764437058579,0.0193199925016403,0.039402122596971
North East Hertfordshire,East of England,Oliver,Heald,Male,0.565600882028666,0.2368463860321362,0.1547707267699315,0.0,0.0619326970784812,0.204379846092481,0.0937746256895193,0.506912218233469,0.678421844267037,0.291426587990281,0.198916258074558,0.302970162176887,0.910146027298641,0.157679174246773,0.0211997600479904,0.0265976593281513
North East Somerset,South West,Jacob,Rees-Mogg,Male,0.5036584499538254,0.2420792782553101,0.22060808410883,0.0,0.077913100054897,0.221041823394262,0.063294227680296,0.471707703881422,0.758917252864706,0.283413288260297,0.22394933208629,0.284179171241511,0.961794965637835,0.166032978874814,0.0237742750152399,0.0336189982412801
North Herefordshire,West Midlands,Bill,Wiggin,Male,0.6301412811318167,0.1333254952677679,0.1430838868967139,0.0,0.0548317168015018,0.288405667545702,0.0668551378894203,0.574520627542127,0.705516036756702,0.223299496240792,0.233071112501676,0.294671091593756,0.976612695965048,0.187212264783444,0.0179109188222453,0.0533561284122781
North Norfolk,East of England,Duncan,Baker,Male,0.58619129134447,0.07663852979950023,0.30295338724593196,0.0,0.0514236995164794,0.344549298077597,0.0438565755664564,0.536977341742583,0.699784552140858,0.180163447251114,0.283867275551559,0.23162812427003,0.981067286466789,0.229806120065405,0.0230172494924643,0.0565638869423032
North Shropshire,West Midlands,Owen,Paterson,Male,0.6271831260064056,0.2210995700104401,0.09985313113796826,0.0,0.0676767493373035,0.243599985475144,0.0611501974490491,0.586682402069811,0.703359328134373,0.249100179964007,0.268525831313489,0.250955471835141,0.972447914302574,0.18740865144569,0.0191669378457533,0.048904705273574
North Somerset,South West,Liam,Fox,Male,0.528579485939892,0.24599145918942875,0.17808395777938926,0.0,0.0551247504022643,0.253465288951786,0.0702363181668379,0.497431324273501,0.783933020583152,0.269849821536804,0.192456817168447,0.324603066901886,0.961827769376914,0.164026908089875,0.019778303942703,0.0397506978908189
North Swindon,South West,Justin,Tomlinson,Male,0.5912002177265717,0.2977955184613989,0.07997822734282863,0.0,0.0685783581781734,0.161187602603552,0.157673302040109,0.512741401925441,0.684811167492328,0.319045231170394,0.269906612988384,0.209226352521903,0.865639874937097,0.159686187808842,0.0237520587534572,0.0423283478662586
North Thanet,South East,Roger,Gale,Male,0.6240607746274233,0.2672796712192287,0.0713811283158288,0.0,0.0657594089403807,0.249338178304327,0.0743555416872175,0.51449968292953,0.67309956370184,0.253705157209474,0.262390787937352,0.208592106455152,0.943851666935094,0.224012803607557,0.0266629347482172,0.0413500156018803
North Tyneside,North East,Mary,Glindon,Female,0.3071645283467846,0.4967578179222273,0.06426857562117036,0.0,0.0662944417090142,0.197155359017475,0.0591967744632621,0.491429845504966,0.591116465546185,0.255228803349594,0.277943963435027,0.230637024925447,0.946488791445639,0.213310913127897,0.0305507939372068,0.0428832879664812
North Warwickshire,West Midlands,Craig,Tracey,Male,0.6588186609748661,0.26773968724136427,0.045062508167443484,0.0,0.0677513718958854,0.211656310721073,0.0694054469557048,0.572281117552232,0.707184839886502,0.280907985407377,0.301297176106336,0.193746063265328,0.923185326742609,0.191764442119423,0.0197809915205743,0.0319856512966146
North West Cambridgeshire,East of England,Shailesh,Vara,Male,0.624595168363473,0.22196395642539477,0.10662761687818635,0.0,0.0656224399056135,0.169083512467003,0.16555568003585,0.538343042796325,0.668934086116591,0.317721884937843,0.23563886399283,0.244839513779969,0.888229157184968,0.158987788483083,0.0233766005501411,0.0416690006721936
North West Durham,North East,Richard,Holden,Male,0.41940289113148566,0.3954010448356167,0.05939617732832596,0.0,0.0642179362932513,0.222728676556726,0.0318217640418326,0.588415088713285,0.669252336448598,0.257424585835456,0.28935821245234,0.234312430774474,0.982086945408848,0.222965345374768,0.022321658843555,0.0431106093846514
North West Hampshire,South East,Kit,Malthouse,Male,0.6210495943514716,0.15830476255134254,0.17453070368987406,0.0,0.0629589208538875,0.196254420046274,0.110526131978277,0.523853178968691,0.694956923723471,0.289124222558413,0.221211353932928,0.271639862398938,0.939467756299439,0.155141704646655,0.0222649866689602,0.0499585279608853
North West Leicestershire,East Midlands,Andrew,Bridgen,Male,0.6282120361940506,0.24917783021497186,0.06714851080433289,0.0,0.073573932060624,0.200571095682402,0.0609414843324706,0.509588753271064,0.7285987459421,0.273954326121278,0.273764839593899,0.246578482402942,0.959352466453369,0.17506327300511,0.0224917309812569,0.0329974690797956
North West Norfolk,East of England,James,Wild,Male,0.6572035534955581,0.22971117119436935,0.07778636110038195,0.0,0.0624733994041467,0.262793619910419,0.118219312734974,0.551777951176012,0.652114348342314,0.239908675799087,0.316339352668166,0.198060436553779,0.949149278989876,0.20374742858301,0.0208249948452983,0.0466549117366896
North Wiltshire,South West,James,Gray,Male,0.5912012856568903,0.10407611673180174,0.26931224661236713,0.0,0.0689641362462204,0.214401569915297,0.0899897875407998,0.531533155117692,0.731398171075535,0.281178749172571,0.201593928653671,0.297412843669277,0.942800216263842,0.155277886242353,0.0215629151988688,0.061515048358998
Norwich North,East of England,Chloe,Smith,Female,0.5054985416441612,0.4031327643945123,0.05753483850059415,0.0,0.0720545594735185,0.199211580856401,0.112061944115635,0.439766297796553,0.638672396630005,0.253095411507647,0.292237690854201,0.220008036228185,0.930073955018842,0.196518358437497,0.0337112602966486,0.0378354310784835
Norwich South,East of England,Clive,Lewis,Male,0.29040311187660867,0.5373405840574381,0.09242737986956438,0.0,0.183197386805634,0.162918696423851,0.178374857207594,0.403415688755039,0.434844698322028,0.210403628879835,0.228411204365435,0.309385119379172,0.861182179507756,0.20710327313237,0.0672251239376771,0.026217157746665
Nottingham East,East Midlands,Nadia,Whittome,Female,0.20852914708529147,0.6433106689331067,0.048845115488451156,0.0,0.209285461948943,0.0971217671011286,0.298728222672592,0.536805310228139,0.414061746261457,0.269458044909674,0.227209341241656,0.260832783288555,0.606390495137869,0.179322462488147,0.0527639607936025,0.0167896919100831
Nottingham North,East Midlands,Alex,Norris,Male,0.3637315968289921,0.4908550396375991,0.04479048697621744,0.0,0.0800430761179158,0.142251834257591,0.184408369480983,0.481567214500659,0.482576788491446,0.33106531881804,0.32121578099839,0.167713365539452,0.727408138001832,0.219089985004177,0.0269404302622115,0.0266908212560386
Nottingham South,East Midlands,Lilian,Greenwood,Female,0.2912286533427515,0.5523330701790834,0.08175094527776623,0.0,0.297896405466775,0.114682318666724,0.248858232295103,0.518735272696114,0.47234749584619,0.248267350232602,0.18975888129145,0.265215714836554,0.650594666849465,0.164174628336404,0.0479954030867869,0.0196903356268262
Nuneaton,West Midlands,Marcus,Jones,Male,0.6061075459172384,0.3152467360035406,0.041203806151803496,0.0,0.0718363654638657,0.180661373002312,0.114902898958627,0.561536296564341,0.678872365311627,0.297438590628059,0.300507614213198,0.205900386993014,0.876413529677841,0.186239131527366,0.024520786656709,0.0331604446856844
Ogmore,Wales,Chris,Elmore,Male,0.27682961288499575,0.4973721390223227,0.041254591692568524,0.0,0.0717594094217471,0.194208389013584,0.0295159386068477,0.388312985715583,0.701674554058973,0.29022570076447,0.321859958223595,0.214876033057851,0.975959105829236,0.229621557103751,0.0225674466180795,0.0347444763029179
Old Bexley and Sidcup,London,James,Brokenshire,Male,0.6454870516849063,0.23478166648607648,0.08282587495936722,0.0,0.077694151753359,0.192663210124324,0.150627195183141,0.577967330099794,0.775243840559283,0.314154427310913,0.179223298805847,0.250328925361818,0.814900710247862,0.144661872107933,0.0183149178844625,0.0222437784318972
Oldham East and Saddleworth,North West,Debbie,Abrahams,Female,0.402673078589377,0.43514426826098257,0.052486786240360454,0.0,0.0775272312097747,0.167226790170063,0.147844982367619,0.688463911165947,0.626074396798712,0.336727203845334,0.244346641131408,0.207760160580447,0.724737360623889,0.182198200852615,0.0207209562055937,0.0254408176419134
